question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000090,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤作業主任者として選任できる者はどれか。,鉛作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,有機溶剤作業主任者技能講習を修了した者,E,A：誤り。鉛業務の資格と混同している。B：誤り。石綿業務の資格と混同している。C：誤り。酸欠業務の資格と混同している。D：誤り。特化物業務の資格と混同している。E：正しい。有機溶剤作業主任者技能講習を修了した者を選任できる。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000091,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質及び四アルキル鉛等作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,D,A：誤り。有機溶剤業務の資格と混同している。B：誤り。鉛業務の資格と混同している。C：誤り。石綿業務の資格と混同している。D：正しい。特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者を選任できる。E：誤り。酸欠業務の資格と混同している。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第27条,2,3,false,,,,,,
EISEI1-Q-000092,1,draft,eisei1_exam,eisei1_law_hazardous,鉛作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,C,A：誤り。有機溶剤業務の資格と混同している。B：誤り。石綿業務の資格と混同している。C：正しい。鉛作業主任者技能講習を修了した者を選任できる。D：誤り。特化物業務の資格と混同している。E：誤り。酸欠業務の資格と混同している。,E1-LAW-LEAD,鉛中毒予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000093,1,draft,eisei1_exam,eisei1_law_hazardous,石綿作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,B,A：誤り。有機溶剤業務の資格と混同している。B：正しい。石綿作業主任者技能講習を修了した者を選任できる。C：誤り。鉛業務の資格と混同している。D：誤り。特化物業務の資格と混同している。E：誤り。酸欠業務の資格と混同している。,E1-LAW-ASBESTOS,石綿障害予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000094,1,draft,eisei1_exam,eisei1_law_hazardous,酸素欠乏危険作業主任者として選任できる者はどれか。,酸素欠乏危険作業主任者技能講習を修了した者,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,A,A：正しい。酸素欠乏危険作業主任者技能講習を修了した者を選任できる。B：誤り。有機溶剤業務の資格と混同している。C：誤り。石綿業務の資格と混同している。D：誤り。鉛業務の資格と混同している。E：誤り。特化物業務の資格と混同している。,E1-LAW-OXYGEN,酸素欠乏症等防止規則 第11条,2,3,false,,,,,,
EISEI1-Q-000095,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動障害の特徴として厚生労働省資料に適合するものはどれか。,血液型の変化,急性の視力回復,身長の増加,歯の自然脱落,骨及び関節の障害,E,A：誤り。振動障害の特徴ではない。B：誤り。振動障害の特徴ではない。C：誤り。振動障害の特徴ではない。D：誤り。振動障害の特徴ではない。E：正しい。振動障害では骨及び関節の障害が認められる。,E1-MHLW-VIBRATION,振動障害の認定基準について 本文,2,3,false,,,,,,
EISEI1-Q-000096,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱作業中に労働者の体調不良が疑われる場合の初期対応として適切なものはどれか。,作業を継続させる,水分摂取を禁止する,WBGTを無視する,涼しい場所へ移して身体を冷やす,一人で放置する,D,A：誤り。作業を継続させない。B：誤り。水分摂取を禁止しない。C：誤り。指標を無視しない。D：正しい。熱中症が疑われる場合は涼しい場所へ移して身体を冷やす。E：誤り。放置しない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 緊急時対応,2,3,false,,,,,,
EISEI1-Q-000097,1,draft,eisei1_exam,eisei1_hygiene_hazardous,腐食性の化学物質による健康影響として適切なものはどれか。,身長の増加,血液型の変化,皮膚又は眼の重篤な損傷,骨格の自然消失,視力の即時回復,C,A：誤り。腐食性の影響ではない。B：誤り。腐食性の影響ではない。C：正しい。腐食性の化学物質は皮膚又は眼に重篤な損傷を生じ得る。D：誤り。腐食性の影響ではない。E：誤り。腐食性の影響ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 皮膚腐食性及び刺激性,2,3,false,,,,,,
EISEI1-Q-000098,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして公的医療機関の資料に適合するものはどれか。,骨格だけを作る,血液型だけを決める,視力だけを調節する,髪の色だけを決める,ホルモンを作る,E,A：誤り。腎臓の働きではない。B：誤り。腎臓の働きではない。C：誤り。腎臓の働きではない。D：誤り。腎臓の働きではない。E：正しい。腎臓はホルモンを作る働きも担う。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Hormones,2,3,false,,,,,,
EISEI1-Q-000099,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして適切なものはどれか。,空気中の酸素を直接取り込む,血液型を変える,骨を作る,余分な水分を体外へ排出する,視力を調節する,D,A：誤り。肺の働きと混同している。B：誤り。腎臓の働きではない。C：誤り。腎臓の働きではない。D：正しい。腎臓は余分な水分を体外へ排出する。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Fluid removal,2,3,false,,,,,,
EISEI1-Q-000100,1,draft,eisei1_exam,eisei1_physiology,心臓の左側から全身へ送り出される血液として適切なものはどれか。,酸素を多く含む血液,骨だけに向かう血液,尿だけを含む血液,血液型だけを決める血液,視力だけを調節する血液,A,A：正しい。心臓の左側からは酸素を多く含む血液が全身へ送り出される。B：誤り。全身循環を誤解している。C：誤り。腎臓の働きと混同している。D：誤り。血液の役割ではない。E：誤り。血液の役割ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000101,1,draft,eisei1_exam,eisei1_physiology,消化の重要な役割として公的医療機関の資料に適合するものはどれか。,血液型を変える,骨格を作るだけ,栄養素を体が吸収して利用できる大きさに分解する,視力だけを調節する,髪の色を決める,C,A：誤り。消化の役割ではない。B：誤り。消化の役割ではない。C：正しい。消化器系は栄養素を体が吸収して利用できる大きさに分解する。D：誤り。消化の役割ではない。E：誤り。消化の役割ではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestion,2,3,false,,,,,,
EISEI1-Q-000102,1,draft,eisei1_exam,eisei1_physiology,大腸の主な働きとして適切なものはどれか。,酸素を直接取り込む,水分を吸収して内容物を便へ変える,血液を全身へ送る,尿を作る,血液型を変える,B,A：誤り。肺の働きと混同している。B：正しい。大腸は水分を吸収し消化の残りを便へ変える。C：誤り。心臓の働きと混同している。D：誤り。腎臓の働きと混同している。E：誤り。大腸の働きではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Large intestine,2,3,false,,,,,,
EISEI1-Q-000103,1,draft,eisei1_exam,eisei1_physiology,小腸の主な働きとして適切なものはどれか。,骨を作る,血液型を決める,酸素を空気へ移す,消化された栄養素を血流へ吸収する,視力を調節する,D,A：誤り。小腸の働きではない。B：誤り。小腸の働きではない。C：誤り。肺のガス交換と混同している。D：正しい。小腸の壁は消化された栄養素を血流へ吸収する。E：誤り。小腸の働きではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Small intestine,2,3,false,,,,,,
EISEI1-Q-000104,1,draft,eisei1_exam,eisei1_physiology,消化器系の固形器官として公的医療機関の資料に示されるものはどれか。,肺,心臓,肝臓,腎臓,脾臓,C,A：誤り。消化器系の固形器官として示されない。B：誤り。消化器系の固形器官として示されない。C：正しい。肝臓は消化器系の固形器官である。D：誤り。消化器系の固形器官として示されない。E：誤り。消化器系の固形器官として示されない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestive organs,2,3,false,,,,,,
EISEI1-Q-000105,1,draft,eisei1_exam,eisei1_physiology,消化過程の調節に関わるものとして適切なものはどれか。,血液型だけ,骨格だけ,髪の色だけ,視力だけ,神経とホルモン,E,A：誤り。消化過程の調節だけを担わない。B：誤り。消化過程の調節だけを担わない。C：誤り。消化過程の調節だけを担わない。D：誤り。消化過程の調節だけを担わない。E：正しい。神経とホルモンが消化過程の調節に関わる。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestion control,2,3,false,,,,,,
EISEI1-Q-000106,1,draft,eisei1_exam,eisei1_law_general,衛生推進者を選任しなければならない事業場の規模として労働安全衛生規則に適合するものはどれか。,常時1人以上,常時5人以上,常時10人以上50人未満,常時50人以上だけ,常時100人以上だけ,C,A：誤り。規則の規模ではない。B：誤り。規則の規模ではない。C：正しい。常時10人以上50人未満の労働者を使用する事業場では衛生推進者を選任する。D：誤り。衛生管理者等の規定と混同している。E：誤り。規則の規模ではない。,E1-LAW-ASR,労働安全衛生規則 第12条の2,2,3,false,,,,,,
EISEI1-Q-000107,1,draft,eisei1_exam,eisei1_law_general,衛生推進者の担当業務として労働安全衛生規則に適合するものはどれか。,事業場の名称だけを決める,健康障害防止のための施設又は作業方法の改善を図る,取引先の売上だけを管理する,建物の色だけを決める,血液型だけを記録する,B,A：誤り。規則の担当業務ではない。B：正しい。衛生推進者は施設又は作業方法の改善等を図る。C：誤り。規則の担当業務ではない。D：誤り。規則の担当業務ではない。E：誤り。規則の担当業務ではない。,E1-LAW-ASR,労働安全衛生規則 第12条の2,2,3,false,,,,,,
EISEI1-Q-000108,1,draft,eisei1_exam,eisei1_law_general,労働者の作業内容を変更したときの安全衛生教育について労働安全衛生法に適合するものはどれか。,教育は不要である,退職後だけに行う,事業者は必要な安全衛生教育を行わなければならない,5年後にだけ行う,取引先だけに行う,C,A：誤り。教育が必要である。B：誤り。作業内容変更時の規定である。C：正しい。事業者は作業内容変更時に必要な安全衛生教育を行わなければならない。D：誤り。法の内容ではない。E：誤り。法の対象ではない。,E1-LAW-ASL,労働安全衛生法 第59条第2項,2,3,false,,,,,,
EISEI1-Q-000109,1,draft,eisei1_exam,eisei1_law_general,危険又は有害な業務に労働者を就かせるときの教育として労働安全衛生法に適合するものはどれか。,特別の教育を行わなければならない,教育は不要である,退職後だけに行う,外部の来客だけに行う,建物の色を決めるだけ,A,A：正しい。危険又は有害な業務に就かせるときは特別の教育を行わなければならない。B：誤り。法は教育を定める。C：誤り。就業前の規定である。D：誤り。法の対象ではない。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第59条第3項,2,3,false,,,,,,
EISEI1-Q-000110,1,draft,eisei1_exam,eisei1_law_general,安全衛生教育を行ったときの記録について労働安全衛生規則に適合するものはどれか。,記録は不要である,教育を行った事項を記録し保存する,結果を直ちに廃棄する,取引先だけに送る,建物の色だけを記録する,B,A：誤り。記録を作成する。B：正しい。事業者は安全衛生教育を行った事項を記録し保存する。C：誤り。保存する。D：誤り。規則の内容ではない。E：誤り。規則の内容ではない。,E1-LAW-ASR,労働安全衛生規則 第38条,2,3,false,,,,,,
EISEI1-Q-000111,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の項目として労働安全衛生規則に示されるものはどれか。,血液型の判定だけ,髪の色の確認だけ,利き手の確認だけ,通勤経路の確認だけ,胸部エックス線検査,E,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：誤り。規則の項目ではない。E：正しい。定期健康診断の項目には胸部エックス線検査がある。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000112,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の尿検査の項目として労働安全衛生規則に適合するものはどれか。,尿中血液型だけ,尿中視力だけ,尿中身長だけ,尿中糖及び蛋白の有無,尿中髪の色だけ,D,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：正しい。定期健康診断の尿検査では糖及び蛋白の有無を検査する。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000113,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の肝機能検査の項目として労働安全衛生規則に適合するものはどれか。,赤血球数だけ,血液型だけ,GOT GPT及びγ-GTP,視力だけ,身長だけ,C,A：誤り。肝機能検査の項目ではない。B：誤り。肝機能検査の項目ではない。C：正しい。定期健康診断の肝機能検査にはGOT GPT及びγ-GTPがある。D：誤り。肝機能検査の項目ではない。E：誤り。肝機能検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000114,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の血中脂質検査の項目として労働安全衛生規則に適合するものはどれか。,血液型だけ,LDLコレステロール HDLコレステロール及び血清トリグリセライド,身長だけ,視力だけ,髪の色だけ,B,A：誤り。血中脂質検査の項目ではない。B：正しい。定期健康診断の血中脂質検査にはLDLコレステロール HDLコレステロール及び血清トリグリセライドがある。C：誤り。血中脂質検査の項目ではない。D：誤り。血中脂質検査の項目ではない。E：誤り。血中脂質検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000115,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の血糖検査の項目として労働安全衛生規則に適合するものはどれか。,空腹時血糖又はHbA1c,血液型だけ,身長だけ,視力だけ,髪の色だけ,A,A：正しい。定期健康診断の血糖検査は空腹時血糖又はHbA1cで行う。B：誤り。血糖検査の項目ではない。C：誤り。血糖検査の項目ではない。D：誤り。血糖検査の項目ではない。E：誤り。血糖検査の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000116,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の皮膚感作性として適切な説明はどれか。,骨格が消失する性質,血液型を変える性質,視力を即時回復する性質,身長を増加させる性質,皮膚にアレルギー反応を生じさせる性質,E,A：誤り。皮膚感作性ではない。B：誤り。皮膚感作性ではない。C：誤り。皮膚感作性ではない。D：誤り。皮膚感作性ではない。E：正しい。皮膚感作性は皮膚にアレルギー反応を生じさせる性質である。,E1-MHLW-CHEMICAL-HAZARDS,第4章 皮膚感作性,2,3,false,,,,,,
EISEI1-Q-000117,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の呼吸器感作性として適切な説明はどれか。,血液型を変える性質,骨格を作る性質,視力を即時回復する性質,吸入により気道にアレルギー反応を生じさせる性質,身長を増加させる性質,D,A：誤り。呼吸器感作性ではない。B：誤り。呼吸器感作性ではない。C：誤り。呼吸器感作性ではない。D：正しい。呼吸器感作性は吸入により気道にアレルギー反応を生じさせる性質である。E：誤り。呼吸器感作性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 呼吸器感作性,2,3,false,,,,,,
EISEI1-Q-000118,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の生殖細胞変異原性として適切な説明はどれか。,視力を即時回復する性質,身長を増加させる性質,生殖細胞に遺伝的変異を生じさせる性質,血液型を変える性質,骨格を作る性質,C,A：誤り。生殖細胞変異原性ではない。B：誤り。生殖細胞変異原性ではない。C：正しい。生殖細胞変異原性は生殖細胞に遺伝的変異を生じさせる性質である。D：誤り。生殖細胞変異原性ではない。E：誤り。生殖細胞変異原性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 生殖細胞変異原性,2,3,false,,,,,,
EISEI1-Q-000119,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の生殖毒性として適切な説明はどれか。,血液型を変える性質,生殖機能又は発生に悪影響を及ぼす性質,視力を即時回復する性質,骨格を作る性質,身長を増加させる性質,B,A：誤り。生殖毒性ではない。B：正しい。生殖毒性は生殖機能又は発生に悪影響を及ぼす性質である。C：誤り。生殖毒性ではない。D：誤り。生殖毒性ではない。E：誤り。生殖毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 生殖毒性,2,3,false,,,,,,
EISEI1-Q-000120,1,draft,eisei1_exam,eisei1_hygiene_hazardous,特定標的臓器毒性として適切な説明はどれか。,特定の臓器に有害影響を及ぼす性質,血液型を変える性質,視力を即時回復する性質,髪の色を変える性質,身長を増加させる性質,A,A：正しい。特定標的臓器毒性は特定の臓器に有害影響を及ぼす性質である。B：誤り。特定標的臓器毒性ではない。C：誤り。特定標的臓器毒性ではない。D：誤り。特定標的臓器毒性ではない。E：誤り。特定標的臓器毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 特定標的臓器毒性,2,3,false,,,,,,
EISEI1-Q-000121,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤健康診断個人票の保存期間として有機溶剤中毒予防規則に適合するものはどれか。,1年,2年,3年,10年,5年,E,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：正しい。有機溶剤健康診断個人票は5年間保存する。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第30条,2,3,false,,,,,,
EISEI1-Q-000122,1,draft,eisei1_exam,eisei1_law_hazardous,鉛健康診断個人票の保存期間として鉛中毒予防規則に適合するものはどれか。,1年,2年,3年,5年,40年,D,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：正しい。鉛健康診断個人票は5年間保存する。E：誤り。規則の保存期間ではない。,E1-LAW-LEAD,鉛中毒予防規則 第55条,2,3,false,,,,,,
EISEI1-Q-000123,1,draft,eisei1_exam,eisei1_law_hazardous,電離放射線健康診断個人票の保存期間として電離放射線障害防止規則に適合するものはどれか。,5年,10年,30年,40年,永久,C,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：正しい。電離放射線健康診断個人票は30年間保存する。D：誤り。規則の保存期間ではない。E：誤り。永久保存ではない。,E1-LAW-IONIZING,電離放射線障害防止規則 第60条,2,3,false,,,,,,
EISEI1-Q-000124,1,draft,eisei1_exam,eisei1_law_hazardous,特別管理物質を取り扱う業務に係る特定化学物質健康診断個人票の保存期間として適切なものはどれか。,5年,30年,1年,2年,3年,B,A：誤り。特別管理物質の個人票の保存期間ではない。B：正しい。特別管理物質を取り扱う業務に係る個人票は30年間保存する。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：誤り。規則の保存期間ではない。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第40条,2,3,false,,,,,,
