question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000157,1,draft,eisei1_exam,eisei1_hygiene_hazardous,粉じんばく露防止対策として厚生労働省系資料に適合するものはどれか。,粉じんを意図的に吸入する,防じんマスク等の呼吸用保護具を適正に使用する,保護具を使用しない,清掃を禁止する,局所排気装置を停止する,B,A：誤り。ばく露防止に反する。B：正しい。防じんマスク等の呼吸用保護具を適正に使用する。C：誤り。資料に反する。D：誤り。清掃も対策の一つである。E：誤り。局所排気装置等を活用する。,E1-MHLW-DUST-PREVENTION,職業性疾病の予防 粉じん発散源対策及び粉じんばく露防止対策,2,3,false,,,,,,
EISEI1-Q-000158,1,draft,eisei1_exam,eisei1_physiology,慢性的な睡眠不足の影響として厚生労働省資料に適合するものはどれか。,聴力だけが必ず改善する,骨格だけが必ず強くなる,血液型が変わる,眠気や意欲低下及び記憶力減退など精神機能の低下,身長だけが伸びる,D,A：誤り。資料の内容ではない。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：正しい。慢性的な睡眠不足は眠気や意欲低下及び記憶力減退などを引き起こす。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 睡眠習慣と生活習慣病,2,3,false,,,,,,
EISEI1-Q-000159,1,draft,eisei1_exam,eisei1_physiology,睡眠不足が数日続いた場合の食欲関連ホルモンについて厚生労働省資料に適合するものはどれか。,レプチン分泌が増えグレリン分泌が減る,レプチン分泌が減りグレリン分泌が亢進する,両方の分泌が必ず停止する,血液型が変わる,骨密度だけが増す,B,A：誤り。資料に反する。B：正しい。睡眠不足が続くとレプチン分泌が減りグレリン分泌が亢進する。C：誤り。資料に反する。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 睡眠習慣と生活習慣病,2,3,false,,,,,,
EISEI1-Q-000160,1,draft,eisei1_exam,eisei1_physiology,睡眠不足が続く場合の代謝への影響として厚生労働省資料に適合するものはどれか。,インスリンの作用が現れやすくなり血糖が必ず下がる,代謝に影響しない,インスリンの作用が現れにくくなり血糖が高くなることがある,尿だけが必ず増える,視力だけが回復する,C,A：誤り。資料に反する。B：誤り。代謝に影響する。C：正しい。睡眠不足が続くとインスリン抵抗性により血糖が高くなることがある。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 睡眠習慣と生活習慣病,2,3,false,,,,,,
EISEI1-Q-000161,1,draft,eisei1_exam,eisei1_physiology,睡眠不足時の循環器系の変化として厚生労働省資料に適合するものはどれか。,夜間に低下するはずの血圧が高止まりすることがある,血圧は必ずゼロになる,血液型が変わる,骨格が消失する,髪の色が変わる,A,A：正しい。睡眠不足時には夜間に低下するはずの血圧が高止まりすることがある。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 睡眠習慣と生活習慣病,2,3,false,,,,,,
EISEI1-Q-000162,1,draft,eisei1_exam,eisei1_law_general,健康診断の結果特に健康の保持に努める必要があると認める労働者に対する保健指導について労働安全衛生法に適合するものはどれか。,事業者は医師又は保健師による保健指導を行うよう努めなければならない,保健指導を必ず禁止する,健康診断結果を廃棄する,労働者本人に知らせない,労働者を必ず解雇する,A,A：正しい。事業者は医師又は保健師による保健指導を行うよう努めなければならない。B：誤り。法に反する。C：誤り。結果は記録する。D：誤り。結果を通知する。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第66条の7第1項,2,3,false,,,,,,
EISEI1-Q-000163,1,draft,eisei1_exam,eisei1_law_general,健康診断の結果及び保健指導を受けた労働者の健康保持について労働安全衛生法に適合するものはどれか。,健康保持に努める必要はない,労働者は結果及び保健指導を利用して健康の保持に努めるものとする,結果を必ず隠す,保健指導を必ず拒否する,健康診断を受けてはならない,B,A：誤り。法に反する。B：正しい。労働者は結果及び保健指導を利用して健康の保持に努める。C：誤り。法に反する。D：誤り。法に反する。E：誤り。法に反する。,E1-LAW-ASL,労働安全衛生法 第66条の7第2項,2,3,false,,,,,,
EISEI1-Q-000164,1,draft,eisei1_exam,eisei1_law_general,常時50人以上の労働者を使用する事業者が定期健康診断を行ったときの報告について労働安全衛生規則に適合するものはどれか。,10年後に口頭で報告する,報告を一切行わない,遅滞なく電子情報処理組織を使用して所轄労働基準監督署長に報告する,労働者本人だけに口頭で報告する,取引先だけに報告する,C,A：誤り。規則の内容ではない。B：誤り。報告が必要である。C：正しい。遅滞なく電子情報処理組織を使用して所轄労働基準監督署長に報告する。D：誤り。監督署長への報告である。E：誤り。規則の内容ではない。,E1-LAW-ASR,労働安全衛生規則 第52条第1項,2,3,false,,,,,,
EISEI1-Q-000165,1,draft,eisei1_exam,eisei1_hygiene_general,厚生労働省のこころの耳が事業者向けに提供するものとして適切なものはどれか。,メンタルヘルス対策に関する最新情報や取組事例,労働者の血液型一覧だけ,建物の色の設計図だけ,株価予測だけ,採用面接の代行だけ,A,A：正しい。こころの耳は事業者向けにメンタルヘルス対策の最新情報や取組事例を提供する。B：誤り。提供内容ではない。C：誤り。提供内容ではない。D：誤り。提供内容ではない。E：誤り。提供内容ではない。,E1-MHLW-MENTAL-HEALTH,職場におけるメンタルヘルス対策 こころの耳,2,3,false,,,,,,
EISEI1-Q-000166,1,draft,eisei1_exam,eisei1_hygiene_general,厚生労働省のこころの耳が働く方向けに提供するものとして適切なものはどれか。,建築確認の申請書,セルフケアに役立つツール,給与計算の代行,税務申告書,運転免許証の更新,B,A：誤り。提供内容ではない。B：正しい。こころの耳は働く方向けにセルフケアに役立つツールを提供する。C：誤り。提供内容ではない。D：誤り。提供内容ではない。E：誤り。提供内容ではない。,E1-MHLW-MENTAL-HEALTH,職場におけるメンタルヘルス対策 こころの耳,2,3,false,,,,,,
EISEI1-Q-000167,1,draft,eisei1_exam,eisei1_hygiene_general,厚生労働省のこころの耳がメンタルヘルス不調等の相談に用意している窓口として適切なものはどれか。,株式取引所だけ,自動車販売店だけ,建築確認窓口だけ,電話 メール及びSNS,税務署だけ,D,A：誤り。相談窓口ではない。B：誤り。相談窓口ではない。C：誤り。相談窓口ではない。D：正しい。こころの耳は電話 メール及びSNSによる相談窓口を用意している。E：誤り。相談窓口ではない。,E1-MHLW-MENTAL-HEALTH,職場におけるメンタルヘルス対策 こころの耳 相談窓口,2,3,false,,,,,,
EISEI1-Q-000168,1,draft,eisei1_exam,eisei1_hygiene_hazardous,騒音障害防止のため機械設備等について重要な対策として厚生労働省ガイドラインに適合するものはどれか。,設計及び製造段階から低騒音化に努める,騒音を必ず増大させる,耳栓を廃棄する,測定を禁止する,作業者に知らせない,A,A：正しい。騒音源となる機械設備等では設計及び製造段階から低騒音化に努めることが重要である。B：誤り。対策に反する。C：誤り。保護具の備え付けが必要である。D：誤り。測定を行う。E：誤り。対策に反する。,E1-MHLW-NOISE-2023,騒音障害防止のためのガイドライン 改訂通知,2,3,false,,,,,,
EISEI1-Q-000169,1,draft,eisei1_exam,eisei1_hygiene_hazardous,別表に掲げられていない作業場であっても騒音レベルが高いと思われる業務を行う場合の対策として厚生労働省ガイドラインに適合するものはどれか。,対策は一切不要である,騒音障害防止対策と同様の対策を講ずることが望ましい,騒音を増やすことが望ましい,保護具を禁止する,健康管理を禁止する,B,A：誤り。資料に反する。B：正しい。高い騒音レベルが想定される場合は同様の対策を講ずることが望ましい。C：誤り。対策に反する。D：誤り。保護具を活用する。E：誤り。健康管理も対策に含まれる。,E1-MHLW-NOISE-2023,騒音障害防止のためのガイドライン 騒音作業,2,3,false,,,,,,
EISEI1-Q-000170,1,draft,eisei1_exam,eisei1_hygiene_hazardous,騒音作業の対象作業場を有する事業者がガイドラインに基づき努めることとして適切なものはどれか。,騒音レベルを必ず上げること,騒音源を作業者の耳元に近づけること,保護具を廃棄すること,作業環境を放置すること,騒音レベルの低減化等,E,A：誤り。資料に反する。B：誤り。対策に反する。C：誤り。保護具の備え付けが必要である。D：誤り。適切な措置を講ずる。E：正しい。事業者は適切な措置を講じ騒音レベルの低減化等に努める。,E1-MHLW-NOISE-2023,騒音障害防止のためのガイドライン 事業者の責務,2,3,false,,,,,,
EISEI1-Q-000171,1,draft,eisei1_exam,eisei1_law_hazardous,譲渡又は提供された化学物質を取り扱う事業者によるSDSの労働者への周知について適切なものはどれか。,当該物を取り扱う労働者に見やすい場所への掲示又は備え付け等により周知する,労働者への周知は一切不要である,SDSを直ちに廃棄する,取引先だけに周知する,作業場外に隠す,A,A：正しい。当該物を取り扱う労働者に見やすい場所への掲示又は備え付け等により周知する。B：誤り。周知が必要である。C：誤り。周知に用いる。D：誤り。労働者に周知する。E：誤り。見やすい場所への掲示又は備え付け等が必要である。,E1-LAW-ASL,労働安全衛生法 第101条第2項,2,3,false,,,,,,
EISEI1-Q-000172,1,draft,eisei1_exam,eisei1_law_hazardous,化学物質管理計画で定める事項として厚生労働省系資料に適合するものはどれか。,労働者の血液型だけ,建物の外観だけ,リスクアセスメントの結果に基づいた健康障害防止措置の策定と実施,売上高だけ,取引先の人事だけ,C,A：誤り。計画事項ではない。B：誤り。計画事項ではない。C：正しい。化学物質管理計画にはリスクアセスメントの結果に基づいた健康障害防止措置の策定と実施を定める。D：誤り。計画事項ではない。E：誤り。計画事項ではない。,E1-MHLW-DUST-PREVENTION,職業性疾病の予防 化学物質管理計画,2,3,false,,,,,,
EISEI1-Q-000173,1,draft,eisei1_exam,eisei1_law_hazardous,化学物質管理計画について厚生労働省系資料に適合するものはどれか。,労働者には秘密にする,計画を必ず廃棄する,計画は作成後に使用しない,作業者に見せない,策定した計画を労働者へ周知する,E,A：誤り。周知する。B：誤り。計画を活用する。C：誤り。計画を実施する。D：誤り。労働者へ周知する。E：正しい。事業者は化学物質管理計画を策定し労働者へ周知する。,E1-MHLW-DUST-PREVENTION,職業性疾病の予防 化学物質管理計画,2,3,false,,,,,,
EISEI1-Q-000174,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の熱中症ガイドで確認できるものとして適切なものはどれか。,熱中症予防でいつ誰がどの状況でどのような対策を講ずべきか,建物の設計図だけ,労働者の血液型だけ,株価だけ,取引先の人事だけ,A,A：正しい。ガイドでは熱中症予防でいつ誰がどの状況でどのような対策を講ずべきか確認できる。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 対策確認,2,3,false,,,,,,
EISEI1-Q-000175,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の熱中症ガイドの活用場面として適切なものはどれか。,退職後の人事評価だけ,雇入れ時又は作業内容を変更したときの安全衛生教育,株価の予測,建築確認の申請,税務申告,B,A：誤り。資料の活用場面ではない。B：正しい。雇入れ時又は作業内容を変更したときの安全衛生教育に活用できる。C：誤り。資料の活用場面ではない。D：誤り。資料の活用場面ではない。E：誤り。資料の活用場面ではない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 活用場面,2,3,false,,,,,,
EISEI1-Q-000176,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の熱中症ガイドが提供するセルフチェック資料として適切なものはどれか。,血液型でセルフチェック,髪の色でセルフチェック,身長でセルフチェック,尿の色でセルフチェック,利き手でセルフチェック,D,A：誤り。資料の内容ではない。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：正しい。熱中症ガイドは尿の色でセルフチェックする資料を提供している。E：誤り。資料の内容ではない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 資料,2,3,false,,,,,,
EISEI1-Q-000177,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法第20条に基づき事業者が講ずべき健康障害防止措置の対象として示されるものはどれか。,事業場の株価変動,取引先の売上変動,労働者の趣味,事業場の広告内容,ガス・蒸気・粉じん等による健康障害,E,A：誤り。法第20条の対象ではない。B：誤り。法第20条の対象ではない。C：誤り。法第20条の対象ではない。D：誤り。法第20条の対象ではない。E：正しい。ガス、蒸気、粉じん等による健康障害は、事業者が防止措置を講ずべき対象として示される。,E1-LAW-ASL,労働安全衛生法第20条第1号,2,3,false,,,,,,
EISEI1-Q-000178,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法第23条に基づき事業者が作業場について講ずべき措置として適切なものはどれか。,取引先の人事評価,株主への配当,通路・床面・階段等の保全並びに換気・採光・照明等に必要な措置,広告宣伝費の決定,労働者の趣味の把握,C,A：誤り。法第23条の措置ではない。B：誤り。法第23条の措置ではない。C：正しい。通路、床面、階段等の保全並びに換気、採光、照明等に必要な措置を講ずる。D：誤り。法第23条の措置ではない。E：誤り。法第23条の措置ではない。,E1-LAW-ASL,労働安全衛生法第23条,2,3,false,,,,,,
EISEI1-Q-000179,1,draft,eisei1_exam,eisei1_law_general,労働災害発生の急迫した危険があるときに事業者が講ずべき措置として労働安全衛生法第25条に適合するものはどれか。,翌月まで様子を見る,労働者に判断を任せる,作業を継続する,直ちに作業を中止し労働者を退避させる等必要な措置を講ずる,記録だけを作成する,D,A：誤り。直ちに必要な措置を講ずる。B：誤り。事業者が必要な措置を講ずる。C：誤り。作業を中止する。D：正しい。直ちに作業を中止し、労働者を作業場から退避させる等必要な措置を講ずる。E：誤り。記録だけでは足りない。,E1-LAW-ASL,労働安全衛生法第25条,2,3,false,,,,,,
EISEI1-Q-000180,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業のディスプレイを用いる場合の書類上及びキーボード上の照度として厚生労働省ガイドラインに適合するものはどれか。,100ルクス以上,200ルクス以上,300ルクス以上,500ルクス以下,照度の定めはない,C,A：誤り。ガイドラインの値ではない。B：誤り。ガイドラインの値ではない。C：正しい。書類上及びキーボード上の照度は300ルクス以上とする。D：誤り。これは書類上等の下限を示さない。E：誤り。照度について示している。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(1)ロ,2,3,false,,,,,,
EISEI1-Q-000181,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業を行う室内の照明及び採光について厚生労働省ガイドラインに適合するものはどれか。,明暗の対照を著しくする,まぶしさを生じさせないようにする,太陽光を画面へ直接入射させる,画面の反射を増やす,照明を全てなくす,B,A：誤り。明暗の対照は著しくないようにする。B：正しい。室内はまぶしさを生じさせないようにする。C：誤り。必要に応じブラインド又はカーテン等で適切な明るさにする。D：誤り。グレアを防止する。E：誤り。照明を全てなくすものではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(1)イ,2,3,false,,,,,,
EISEI1-Q-000182,1,draft,eisei1_exam,eisei1_hygiene_general,事業場が情報機器を導入する際の選択として厚生労働省ガイドラインに適合するものはどれか。,価格だけで選ぶ,作業者への健康影響を考慮せず選ぶ,画面サイズを問わず選ぶ,作業者への健康影響を考慮し作業に最も適した機器を選択する,広告の多さだけで選ぶ,D,A：誤り。価格だけで選択するものではない。B：誤り。健康影響を考慮する。C：誤り。作業に適した機器を選択する。D：正しい。健康影響を考慮し、作業者が行う作業に最も適した機器を選択し導入する。E：誤り。広告の多さは選択基準ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(2)イ,2,3,false,,,,,,
EISEI1-Q-000183,1,draft,eisei1_exam,eisei1_law_hazardous,屋内作業場等で有機溶剤業務に労働者を従事させるとき、見やすい場所に掲示すべき事項として有機溶剤中毒予防規則に適合するものはどれか。,事業場の株価,取引先の売上,広告の計画,労働者の趣味,有機溶剤により生ずるおそれのある疾病の種類及びその症状,E,A：誤り。掲示事項ではない。B：誤り。掲示事項ではない。C：誤り。掲示事項ではない。D：誤り。掲示事項ではない。E：正しい。有機溶剤により生ずるおそれのある疾病の種類及びその症状を掲示する。,E1-LAW-ORGANIC,有機溶剤中毒予防規則第24条第1号,2,3,false,,,,,,
EISEI1-Q-000184,1,draft,eisei1_exam,eisei1_law_hazardous,屋内作業場等で有機溶剤業務に労働者を従事させるとき、見やすい場所に掲示すべき事項として有機溶剤中毒予防規則に適合するものはどれか。,作業員の私用電話番号,有機溶剤による中毒が発生したときの応急処置,会社の将来の株価,取引先の住所一覧,広告の掲載日,B,A：誤り。掲示事項ではない。B：正しい。有機溶剤による中毒が発生したときの応急処置を掲示する。C：誤り。掲示事項ではない。D：誤り。掲示事項ではない。E：誤り。掲示事項ではない。,E1-LAW-ORGANIC,有機溶剤中毒予防規則第24条第3号,2,3,false,,,,,,
EISEI1-Q-000185,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤業務に係る有機溶剤等の区分を色分けで表示する場合の組合せとして有機溶剤中毒予防規則に適合するものはどれか。,第一種有機溶剤等は赤,第一種有機溶剤等は青,第二種有機溶剤等は赤,第三種有機溶剤等は黄,色分けは不要,A,A：正しい。色分けでは第一種有機溶剤等は赤による。B：誤り。青は第三種有機溶剤等である。C：誤り。第二種有機溶剤等は黄である。D：誤り。第三種有機溶剤等は青である。E：誤り。色分け及び色分け以外の方法により表示する。,E1-LAW-ORGANIC,有機溶剤中毒予防規則第25条第2項第1号,2,3,false,,,,,,
EISEI1-Q-000186,1,draft,eisei1_exam,eisei1_physiology,腎臓のネフロンの構成として公的医療機関の資料に適合するものはどれか。,肺胞と気管支,心房と心室,胃と小腸,糸球体と尿細管,赤血球と血小板,D,A：誤り。呼吸器の構造である。B：誤り。心臓の構造である。C：誤り。消化器の構造である。D：正しい。各ネフロンは糸球体と尿細管を含む。E：誤り。血液の成分である。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work How do my kidneys work,2,3,false,,,,,,
EISEI1-Q-000187,1,draft,eisei1_exam,eisei1_physiology,糸球体でのろ過について公的医療機関の資料に適合するものはどれか。,血球だけが尿細管へ通過する,小さな分子 老廃物及び液体の多くが尿細管へ通過する,たんぱく質が必ず尿細管へ通過する,血液が尿管へ直接流れる,ろ過は行われない,B,A：誤り。血球は血管内にとどまる。B：正しい。小さな分子、老廃物及び液体の多くは尿細管へ通過する。C：誤り。たんぱく質のような大きな分子は血管内にとどまる。D：誤り。血液は腎静脈を通って腎臓を出る。E：誤り。糸球体は血液をろ過する。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work The glomerulus filters your blood,2,3,false,,,,,,
EISEI1-Q-000188,1,draft,eisei1_exam,eisei1_physiology,尿管の役割として公的医療機関の資料に適合するものはどれか。,血液を心臓へ運ぶ,空気を肺へ運ぶ,尿を腎臓から膀胱へ運ぶ,胆汁を肝臓から胃へ運ぶ,栄養を小腸から大腸へ運ぶ,C,A：誤り。腎静脈は腎臓から血液を運ぶ。B：誤り。尿管の役割ではない。C：正しい。尿は尿管を通って腎臓から膀胱へ流れる。D：誤り。尿管の役割ではない。E：誤り。尿管の役割ではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Why are the kidneys important,2,3,false,,,,,,
EISEI1-Q-000189,1,draft,eisei1_exam,eisei1_law_general,労働基準法第32条第1項による法定労働時間として正しいものはどれか。,1週間について20時間,1週間について30時間,1週間について40時間,1週間について50時間,1週間について60時間,C,A：誤り。法定労働時間ではない。B：誤り。法定労働時間ではない。C：正しい。休憩時間を除き1週間について40時間を超えて労働させてはならない。D：誤り。法定労働時間ではない。E：誤り。法定労働時間ではない。,E1-LAW-LSL,労働基準法第32条第1項,2,3,false,,,,,,
EISEI1-Q-000190,1,draft,eisei1_exam,eisei1_law_general,労働基準法第32条第2項による1日の法定労働時間として正しいものはどれか。,6時間,7時間,8時間,9時間,10時間,C,A：誤り。法定労働時間ではない。B：誤り。法定労働時間ではない。C：正しい。休憩時間を除き1日について8時間を超えて労働させてはならない。D：誤り。法定労働時間ではない。E：誤り。法定労働時間ではない。,E1-LAW-LSL,労働基準法第32条第2項,2,3,false,,,,,,
EISEI1-Q-000191,1,draft,eisei1_exam,eisei1_law_general,労働時間が8時間を超える場合に労働基準法第34条第1項が求める休憩時間として正しいものはどれか。,少なくとも30分,少なくとも45分,少なくとも50分,少なくとも1時間,休憩は不要,D,A：誤り。8時間超の場合の時間ではない。B：誤り。これは6時間超の場合の時間である。C：誤り。法定の時間ではない。D：正しい。8時間を超える場合には少なくとも1時間の休憩時間を労働時間の途中に与える。E：誤り。休憩時間を与えなければならない。,E1-LAW-LSL,労働基準法第34条第1項,2,3,false,,,,,,
EISEI1-Q-000192,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の振動障害認定基準における振動業務の対象となる振動工具として示されるものはどれか。,チェンソー,体温計,事務用電卓,定規,ホッチキス,A,A：正しい。チェンソーは振動業務の対象となる振動工具として示される。B：誤り。振動工具ではない。C：誤り。振動工具ではない。D：誤り。振動工具ではない。E：誤り。振動工具ではない。,E1-MHLW-VIBRATION,振動障害の認定基準について 2 振動業務の範囲,2,3,false,,,,,,
EISEI1-Q-000193,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の振動障害認定基準でいう振動業務の「相当期間」として適切なものはどれか。,おおむね1週間,おおむね1か月,おおむね6か月,おおむね1年又はこれを超える期間,おおむね10年だけ,D,A：誤り。相当期間ではない。B：誤り。相当期間ではない。C：誤り。相当期間ではない。D：正しい。相当期間とはおおむね1年又はこれを超える期間をいう。E：誤り。10年だけに限られない。,E1-MHLW-VIBRATION,振動障害の認定基準について 3(1),2,3,false,,,,,,
EISEI1-Q-000194,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動業務の従事歴が相当期間に満たない場合でも振動障害が起こり得る事情として厚生労働省の認定基準に適合するものはどれか。,振動工具の使用時間が短い,休憩時間又は休止時間が十分に多い,未整備の振動工具を使用している,振動工具を使用していない,作業に全く従事していない,C,A：誤り。使用時間が長い場合が事情として示される。B：誤り。休憩等が少ない場合が事情として示される。C：正しい。未整備の振動工具を使用している場合には振動障害が起こり得る事情として示される。D：誤り。振動工具を取り扱う業務が前提である。E：誤り。振動業務に従事していない。,E1-MHLW-VIBRATION,振動障害の認定基準について 3(2),2,3,false,,,,,,
EISEI1-Q-000195,1,draft,eisei1_exam,eisei1_hygiene_general,デスクトップ型情報機器のディスプレイとして厚生労働省ガイドラインに適合するものはどれか。,輝度又はコントラストを調整できないもの,画面サイズを作業にかかわらず最小にするもの,輝度又はコントラストを作業者が容易に調整できるものが望ましい,反射処理をしてはならない,画面を使わないものだけを選ぶ,C,A：誤り。調整できるものが望ましい。B：誤り。負担なく作業できる画面サイズとする。C：正しい。輝度又はコントラストを作業者が容易に調整できるものが望ましい。D：誤り。必要に応じ反射処理をしたものを用いる。E：誤り。情報機器作業を前提とする。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(2)ロ(イ)b,2,3,false,,,,,,
EISEI1-Q-000196,1,draft,eisei1_exam,eisei1_hygiene_general,ディスプレイ画面に太陽光等が直接又は間接的に入射する場合の対応として厚生労働省ガイドラインに適合するものはどれか。,さらに強い照明を画面に当てる,必要に応じ窓にブラインド又はカーテン等を設ける,画面を太陽光へ向ける,反射を増やす,対策を行わない,B,A：誤り。適切な明るさとする。B：正しい。必要に応じ窓にブラインド又はカーテン等を設ける。C：誤り。太陽光等の入射に対策する。D：誤り。グレアを防止する。E：誤り。必要に応じ対策する。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(1)ハ,2,3,false,,,,,,
EISEI1-Q-000197,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業に関する労働衛生教育の内容として厚生労働省ガイドラインに適合するものはどれか。,情報機器の種類 特徴及び注意点,株価の予測,取引先への営業方法だけ,税務申告の手続だけ,広告費の配分だけ,A,A：正しい。情報機器の種類、特徴及び注意点は教育内容として示される。B：誤り。教育内容ではない。C：誤り。教育内容ではない。D：誤り。教育内容ではない。E：誤り。教育内容ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 労働衛生教育 内容,2,3,false,,,,,,
EISEI1-Q-000198,1,draft,eisei1_exam,eisei1_physiology,血液が主に形成される場所として公的医療機関の資料に適合するものはどれか。,骨髄,胃,肺胞,胆のう,甲状腺,A,A：正しい。血液は特定の骨の組織である骨髄で形成される。B：誤り。血液形成の場所ではない。C：誤り。ガス交換の場所である。D：誤り。胆汁を貯蔵する器官である。E：誤り。血液形成の場所ではない。,E1-NHLBI-BLOOD-DONOR,World Blood Donor Day Blood Donor Basics,2,3,false,,,,,,
EISEI1-Q-000199,1,draft,eisei1_exam,eisei1_physiology,健康な成人の体内を循環する血液量として公的医療機関の資料に適合するものはどれか。,約1〜2L,約3〜4L,約5〜6L,約10〜12L,約20〜25L,C,A：誤り。資料の値ではない。B：誤り。資料の値ではない。C：正しい。健康な成人では約5〜6Lの血液が循環している。D：誤り。資料の値ではない。E：誤り。資料の値ではない。,E1-NHLBI-BLOOD-DONOR,World Blood Donor Day Blood Donor Basics,2,3,false,,,,,,
EISEI1-Q-000200,1,draft,eisei1_exam,eisei1_physiology,赤血球の通常の寿命として公的医療機関の資料に適合するものはどれか。,約7日,約30日,約60日,約120日,約365日,D,A：誤り。赤血球の通常の寿命ではない。B：誤り。赤血球の通常の寿命ではない。C：誤り。赤血球の通常の寿命ではない。D：正しい。赤血球は通常約120日生存する。E：誤り。赤血球の通常の寿命ではない。,E1-NHLBI-BLOOD-DONOR,World Blood Donor Day Blood Donor Basics,2,3,false,,,,,,
EISEI1-Q-000201,1,draft,eisei1_exam,eisei1_law_general,労働基準法第35条第1項による休日として正しいものはどれか。,毎週少なくとも1回,毎月少なくとも1回,毎年少なくとも1回,2週間に少なくとも1回,休日は不要,A,A：正しい。使用者は労働者に対して毎週少なくとも1回の休日を与えなければならない。B：誤り。法定の周期ではない。C：誤り。法定の周期ではない。D：誤り。法定の周期ではない。E：誤り。休日を与えなければならない。,E1-LAW-LSL,労働基準法第35条第1項,2,3,false,,,,,,
EISEI1-Q-000202,1,draft,eisei1_exam,eisei1_law_general,労働基準法第34条第3項による休憩時間の取扱いとして正しいものはどれか。,使用者だけが利用方法を決める,労働者に自由に利用させなければならない,休憩中も必ず業務を命じる,休憩時間は与えなくてよい,取引先に利用させる,B,A：誤り。労働者に自由に利用させなければならない。B：正しい。使用者は休憩時間を自由に利用させなければならない。C：誤り。休憩時間の自由利用に反する。D：誤り。法定の休憩時間を与える。E：誤り。対象は労働者である。,E1-LAW-LSL,労働基準法第34条第3項,2,3,false,,,,,,
EISEI1-Q-000203,1,draft,eisei1_exam,eisei1_law_general,労働基準法第34条第2項による休憩時間の取扱いとして正しいものはどれか。,原則として一斉に与えなければならない,必ず個別に与えなければならない,使用者には義務がない,毎月まとめて与える,休日に振り替える,A,A：正しい。休憩時間は一斉に与えなければならない。ただし労使協定があるときは例外がある。B：誤り。原則は一斉付与である。C：誤り。法に定めがある。D：誤り。毎月まとめて与えるものではない。E：誤り。休日への振替ではない。,E1-LAW-LSL,労働基準法第34条第2項,2,3,false,,,,,,
EISEI1-Q-000204,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業のディスプレイとして厚生労働省ガイドラインに適合するものはどれか。,位置を固定して調整できないもの,前後の傾きを調整できないもの,左右の向きを調整できないもの,画面の位置 前後の傾き及び左右の向き等を調整できるものが望ましい,画面を使わないものだけを選ぶ,D,A：誤り。調整できるものが望ましい。B：誤り。前後の傾きを調整できるものが望ましい。C：誤り。左右の向きを調整できるものが望ましい。D：正しい。画面の位置、前後の傾き、左右の向き等を調整できるものが望ましい。E：誤り。情報機器作業を前提とする。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(2)ロ(イ)d,2,3,false,,,,,,
