question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
OTSU4-Q-000134,1,draft,otsu4_physics,otsu4_physics,0.025molの溶質を含む50mLの溶液のモル濃度はどれか。,0.050mol/L,0.50mol/L,2.0mol/L,5.0mol/L,B,50mL=0.050Lなので、0.025÷0.050=0.50mol/Lである。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000135,1,draft,otsu4_physics,otsu4_physics,0.20molの溶質で0.40mol/Lの溶液を作るとき、溶液全体の体積はどれか。,0.080L,0.20L,0.50L,2.0L,C,V=n/cより0.20÷0.40=0.50Lである。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000136,1,draft,otsu4_physics,otsu4_physics,Aは0.10molを0.10L、Bは0.20molを0.40Lの溶液に含む。モル濃度の比較として正しいものはどれか。,Aの方が高い,Bの方が高い,等しい,物質量だけでは必ずBが高い,A,Aは1.0mol/L、Bは0.50mol/LなのでAの方が高い。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000137,1,draft,otsu4_physics,otsu4_physics,溶質の物質量を変えず、溶液全体の体積だけを2倍にしたとき、モル濃度はどうなるか。,2倍,4倍,1/2,変わらない,C,同じ物質量を2倍の溶液体積に分散させるため、モル濃度は1/2になる。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000138,1,draft,otsu4_physics,otsu4_physics,溶液全体の体積を変えず、溶質の物質量だけを2倍にしたとき、モル濃度はどうなるか。,1/2,変わらない,2倍,4倍,C,同じ体積に溶質の物質量が2倍になるため、モル濃度は2倍になる。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000139,1,draft,otsu4_physics,otsu4_physics,溶質の物質量と溶液全体の体積をともに2倍にしたとき、モル濃度はどうなるか。,1/2,変わらない,2倍,4倍,B,nとVが同じ倍率で増えるためn/Vは変わらない。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000140,1,draft,otsu4_physics,otsu4_physics,モル濃度を考えるとき基準にする体積として適切なものはどれか。,溶媒だけの体積,溶液全体の体積,溶質の固体体積だけ,容器の最大容量,B,文科省解説は、溶液の体積と溶質の物質量との関係としてモル濃度を扱う。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000141,1,draft,otsu4_physics,otsu4_physics,モル質量60g/molの物質18gを溶かし、溶液全体を0.50Lとした。モル濃度はどれか。,0.30mol/L,0.60mol/L,1.2mol/L,36mol/L,B,18÷60=0.30mol、0.30÷0.50=0.60mol/Lである。,O4-PHY-1,MEXT 理科編 第2章 第4節 化学基礎 p.92「㋐ 物質量について」,2,3,false,,,,,,
OTSU4-Q-000142,1,draft,otsu4_fire,otsu4_fire,消防庁通知が紹介するセルフスタンド火災で、給油口キャップを緩めた際に引火したものは何か。,ガソリン蒸気,エンジン冷却水,タイヤのゴム,窒素ガス,A,通知では、給油口キャップを緩めた際に噴出したガソリン蒸気に引火したとされている。,O4-FDMA-STATIC-1,通知本文「平成13年4月のセルフスタンド火災2件」,2,3,false,,,,,,
OTSU4-Q-000143,1,draft,otsu4_fire,otsu4_fire,同通知の2件の火災について、周囲で火気の使用が見られなかったことから、原因として可能性が高いとされたものはどれか。,落雷,静電気による引火,自然発火,水との反応,B,消防庁通知は、自動車周辺で火気の使用が見られないことから静電気による引火の可能性が高いとしている。,O4-FDMA-STATIC-1,通知本文「火災の原因は静電気による引火の可能性が高い」,2,3,false,,,,,,
OTSU4-Q-000144,1,draft,otsu4_fire,otsu4_fire,セルフスタンドの使用方法表示に、改正後追加された保安事項はどれか。,給油量の値引き方法,タイヤ空気圧の測定,静電気除去,洗車機の使用方法,C,通知は使用方法の表示に「静電気除去」を追加している。,O4-FDMA-STATIC-1,通知本文「本文第2.5(2)を次のように改正する」新,2,3,false,,,,,,
OTSU4-Q-000145,1,draft,otsu4_fire,otsu4_fire,セルフスタンドで表示すべき保安上必要な事項として、通知本文に示されるものはどれか。,給油中ワイパー作動,給油中ヘッドライト点灯,給油中ドアを開放,給油中エンジン停止,D,通知は「給油中エンジン停止」を保安上必要な表示事項として挙げている。,O4-FDMA-STATIC-1,通知本文「使用方法の表示」新,2,3,false,,,,,,
OTSU4-Q-000146,1,draft,otsu4_fire,otsu4_fire,同通知の使用方法表示に含める保安事項はどれか。,火気厳禁,火気使用推奨,窓全開,給油口加熱,A,通知は「火気厳禁」を保安上必要な事項として明示している。,O4-FDMA-STATIC-1,通知本文「使用方法の表示」新,2,3,false,,,,,,
OTSU4-Q-000147,1,draft,otsu4_fire,otsu4_fire,同通知の使用方法表示に含める事項として正しいものはどれか。,ガソリンを任意の容器へ注入する,ガソリンの容器への注入禁止,給油口付近で喫煙する,給油中にエンジン回転を上げる,B,通知は「ガソリンの容器への注入禁止」を保安上必要な表示事項として挙げている。,O4-FDMA-STATIC-1,通知本文「使用方法の表示」新,2,3,false,,,,,,
OTSU4-Q-000148,1,draft,otsu4_fire,otsu4_fire,セルフスタンド用注意書き文案で、給油前に行うよう示されている操作はどれか。,すべてのドア・窓を開ける,給油口を加熱する,自動車のドア・窓を閉める,タイヤを外す,C,別紙1は、給油前に必ず自動車のドア・窓を閉めるよう示している。,O4-FDMA-STATIC-1,別紙1「セルフスタンド用注意書き文案」,2,3,false,,,,,,
OTSU4-Q-000149,1,draft,otsu4_fire,otsu4_fire,給油作業前の静電気除去として、別紙1が求めている行動はどれか。,給油口に水をかける,靴を脱ぐ,車体を布で強くこする,自動車の金属部分に触れる,D,別紙1は、静電気除去のため作業前に必ず自動車の金属部分に触れるよう示している。,O4-FDMA-STATIC-1,別紙1「セルフスタンド用注意書き文案」,2,3,false,,,,,,
OTSU4-Q-000150,1,draft,otsu4_fire,otsu4_fire,セルフスタンド用注意書き文案で、給油作業の人数について示されるものはどれか。,必ず一人で行う,必ず二人で行う,人数制限はない,子どもに担当させる,A,別紙1は、給油作業は必ず一人で行うよう示している。,O4-FDMA-STATIC-1,別紙1「セルフスタンド用注意書き文案」,2,3,false,,,,,,
OTSU4-Q-000151,1,draft,otsu4_fire,otsu4_fire,セルフスタンド用注意書き文案で、給油口付近について求めている注意はどれか。,子どもに給油口を持たせる,子どもが近づかないようにする,給油口を開けたまま離れる,周囲の掲示を無視する,B,別紙1は、給油口付近に子どもが近づかないよう注意することを求めている。,O4-FDMA-STATIC-1,別紙1「セルフスタンド用注意書き文案」,2,3,false,,,,,,
OTSU4-Q-000152,1,draft,otsu4_fire,otsu4_fire,塗装・印刷作業等の一般取扱所で、換気不良に伴い生じ得る火災シナリオとして消防庁資料に合うものはどれか。,酸素が完全に消失して必ず消火する,塗料が不燃化する,可燃性蒸気が過剰に滞留して着火する,静電気が必ずゼロになる,C,資料は、換気不良や塗料の過熱に伴って施設内に可燃性蒸気が過剰に滞留し着火するシナリオを示している。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 ア「可燃性蒸気への着火」,2,3,false,,,,,,
OTSU4-Q-000153,1,draft,otsu4_fire,otsu4_fire,消防庁資料が換気不良の例として挙げるものはどれか。,消火器の色あせ,屋外標識の汚れ,作業服のサイズ違い,フィルター目詰まりや換気スイッチの入れ忘れ,D,資料は換気不良の例としてフィルター目詰まり、換気スイッチ入れ忘れ等を挙げている。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 ア「可燃性蒸気への着火」,2,3,false,,,,,,
OTSU4-Q-000154,1,draft,otsu4_fire,otsu4_fire,塗装機等の静電気防止対策として消防庁資料が例示するものはどれか。,静電気除去装置やアース,裸火による乾燥,絶縁破壊を起こす高電圧印加,換気停止,A,火災対策のポイントは、塗装機等について静電気除去装置、アース等の静電気防止対策を確認するよう示している。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 イ「塗装機、印刷機、塗装ブース等」,2,3,false,,,,,,
OTSU4-Q-000155,1,draft,otsu4_fire,otsu4_fire,従業者の静電気防止・除去として資料が例示するものはどれか。,合成繊維を強く摩擦する,静電気除去棒・シートや静電防止服・靴の使用,金属粉を散布する,換気を止める,B,資料は静電気除去棒・シート等の使用、静電防止服・靴の着用等を例示している。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 イ「塗装機、印刷機、塗装ブース等」,2,3,false,,,,,,
OTSU4-Q-000156,1,draft,otsu4_fire,otsu4_fire,塗装機周辺や換気装置の清掃不良で問題となるものとして資料が示すのはどれか。,水だけの蒸発,金属の磁化,含油堆積物の生成・付着,酸素濃度の恒常的なゼロ化,C,資料は、清掃不良で含油堆積物が生成・付着し、火花や裸火等で着火するシナリオを示している。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 ア「含油堆積物の着火」,2,3,false,,,,,,
OTSU4-Q-000157,1,draft,otsu4_fire,otsu4_fire,可燃性蒸気が滞留する場所の電気設備・機器について、消防庁資料が確認事項として示すものはどれか。,防水色で塗装されているか,家庭用延長コードを増設するか,裸火を併用するか,防爆仕様となっているか,D,資料は可燃性蒸気滞留場所の電気設備・機器が防爆仕様かを確認するよう示している。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 イ「その他」,2,3,false,,,,,,
OTSU4-Q-000158,1,draft,otsu4_fire,otsu4_fire,一般取扱所の火気管理で資料が例示する対象はどれか。,裸火、工事・補修の火花、電気火花,水滴、日陰、冷風,消火器、標識、避難口,作業記録、在庫表、時計,A,資料は火気管理の対象として裸火、工事・補修に伴う火花、電気火花等を挙げる。,O4-FDMA-INCIDENT-1,(1) 塗装・印刷作業等の一般取扱所 イ「その他」,2,3,false,,,,,,
OTSU4-Q-000159,1,draft,otsu4_fire,otsu4_fire,危険物供給・払出ラインのホースやノズルについて、火災対策上重要な確認はどれか。,意図的に摩擦を増やしているか,静電気防止対策が講じられているか,常に開放状態か,接続部を緩めているか,B,化学工場の火災対策ポイントは、流動で静電気が発生しやすいホース・ノズル等に静電気除去装置やアース等の対策があるか確認するよう示している。,O4-FDMA-INCIDENT-1,(4) 化学工場等の一般取扱所 イ「危険物供給・払出ライン」,2,3,false,,,,,,
OTSU4-Q-000160,1,draft,otsu4_fire,otsu4_fire,危険物の過剰注入防止策として消防庁資料が例示する組合せはどれか。,換気停止、弁開放、無監視,裸火確認、加熱、攪拌停止,自動停止装置、作業マニュアル、在庫管理,容器放置、表示撤去、記録廃止,C,資料は過剰注入防止として自動停止装置の設置、作業マニュアル・在庫管理の徹底等を示している。,O4-FDMA-INCIDENT-1,(4) 化学工場等の一般取扱所 イ「危険物供給・払出ライン」,2,3,false,,,,,,
OTSU4-Q-000161,1,draft,otsu4_fire,otsu4_fire,工事・改修中のタンク・配管等について、消防庁資料が求める確認として最も適切なのはどれか。,危険物を残したまま火花を出して確認する,換気を止めて蒸気を保持する,弁の閉め忘れを容認する,清掃・洗浄や換気を十分に行い、危険物や可燃性蒸気が残留していないか,D,資料は工事・改修中のタンク・配管等で、清掃・洗浄や換気を十分に行い危険物や可燃性蒸気が残留していないか確認するよう示している。,O4-FDMA-INCIDENT-1,(4) 化学工場等の一般取扱所 イ「工事・改修中のタンク・配管等」,2,3,false,,,,,,
