question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000057,1,draft,drone_second_class_exam,drone_rules,"無人航空機で使用する次の2つの無線systemについて考える。

System P: 技術基準適合証明等を受けた、2.4GHz帯・10mW/MHzの小電力データ通信system

System Q: 2.4GHz帯・1Wの無人移動体画像伝送system

教則に示された無線局免許等・無線従事者資格の組合せとして最も適切なものはどれか。","Pは無線局免許等・無線従事者資格とも不要、Qは無線局免許を要し第三級陸上特殊無線技士以上の資格を要する","Pは無線局免許を要するが資格は不要、Qは無線局免許は不要だが第三級陸上特殊無線技士以上の資格を要する","Pは無線局免許等は不要だが第三級陸上特殊無線技士以上の資格を要し、Qは無線局免許だけを要して資格は不要",,A,"必要な無線局免許・無線従事者資格は、単に「2.4GHzを使うか」ではなく使用する無線systemとその条件によって異なる。教則表では、条件を満たす小電力systemは無線局免許等・資格とも不要。一方、2.4GHz帯1Wの無人移動体画像伝送systemは無線局免許を要し、第三級陸上特殊無線技士以上の資格を要する。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第3章 3.2.2(1)〜(2)（教則表示ページ31–32 / PDF viewer 37–38）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-056; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D1-T02-KT005; coverage=COV-12; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000058,1,draft,drone_second_class_exam,drone_rules,"ある場所で無人航空機を飛行する計画があり、航空法上必要となる許可・承認等については確認済みである。

飛行場所は地方公共団体が管理する施設内である。

飛行可否を判断するために次に確認すべきものとして、教則に最も合うものはどれか。","航空法上の確認が完了していれば、それ以外の規制確認は不要である","土地・施設の管理者から使用の了承が得られれば、地方公共団体の条例等は確認しなくてよい","その場所に適用される地方公共団体の条例や施設の規則など、航空法以外の規制も確認する",,C,"飛行可否は航空法だけで完結するとは限らない。教則は、その他の法令や地方公共団体の条例により、特定の場所で無人航空機の利用・飛行が制限される場合があるとしており、最新の条例情報などを関係する地方公共団体等へ確認する必要がある。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第3章 3.2.3（教則表示ページ33 / PDF viewer 39）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-057; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D1-T02-KT009; coverage=COV-13; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000059,1,draft,drone_second_class_exam,drone_rules,"無人航空機の飛行自粛要請空域について、教則の説明に最も合うものはどれか。","航空法に基づく飛行禁止空域であり、航空法上の飛行許可を取得しているかを確認する","法令等に基づく規制ではなく、飛行前に国土交通省の公示等で設定の有無を確認し、要請内容に応じて対応する","地方公共団体の条例に基づいて設定される区域であり、その地方公共団体の条例だけを確認する",,B,"飛行自粛要請空域は、法令等に基づく飛行禁止規制そのものではない。警備上の観点等から関係機関の要請を受け、国土交通省が飛行自粛を要請するもので、設定時には国土交通省の公式情報で公示される。そのため操縦者は飛行前に設定の有無を確認し、要請内容に応じて対応する。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第3章 3.2.4（教則表示ページ33 / PDF viewer 39）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-058; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D1-T02-KT010; coverage=COV-14; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000060,1,draft,drone_second_class_exam,drone_systems,"垂直離着陸やホバリングは必要なく、比較的高速で、エネルギー効率を高くして長距離・長時間の前進飛行を行うことを重視する。

教則に示された機体種類の特徴に最も合う選択はどれか。","飛行機を選ぶ。回転翼航空機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する","マルチローターを選ぶ。飛行機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する","ヘリコプターを選ぶ。飛行機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する",,A,"教則では、回転翼航空機は垂直離着陸やホバリングが可能である一方、飛行機は回転翼航空機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間飛行が可能という特徴を示している。今回の任務条件は飛行機側の特徴に合う。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.1.1「無人航空機の種類と特徴」（教則表示ページ34 / PDF viewer 40）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-059; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT001; coverage=COV-15; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000061,1,draft,drone_second_class_exam,drone_systems,"回転翼航空機（ヘリコプター）で、前後左右への移動のためにローターの回転面を傾けたり、上昇・降下のためにローターピッチ角を変えたりする。

教則が、このために必要な機構として挙げているものはどれか。","スワッシュプレート等を用いて、ローター回転面の傾きやローターピッチ角を変える","テールローターを用いて、ローター回転面の傾きやローターピッチ角を変える","メインローターの反トルクを用いて、ローター回転面の傾きやローターピッチ角を変える",,A,"ヘリコプターでは、前後左右への移動のためのローター回転面の傾きや、上昇・降下のためのローターピッチ角の変更に必要な機構として、教則はスワッシュプレート等を挙げている。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.1.3(1)（教則表示ページ35 / PDF viewer 41）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-060; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT003; coverage=COV-16; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000062,1,draft,drone_second_class_exam,drone_systems,"ホバリング中のマルチローターを右方向へ移動させる。

教則に示された基本的な機体の動きとして、最も適切なものはどれか。","右側のローターの回転数を下げ、左側のローターの回転数を上げて、機体を右へ傾ける","右側のローターの回転数を上げ、左側のローターの回転数を下げて、機体を右へ傾ける","左右のローターの回転数を同じだけ上げ、機体を右へ傾ける",,A,"マルチローターの前後左右移動では、移動を指示した側のローター回転数を下げ、反対側を上げる。これによって機体が指示方向へ傾き、ローター推力の合力もその方向へ傾くため、機体が移動する。右移動なら右側を下げ、左側を上げる。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.1.4(1)2)（教則表示ページ36 / PDF viewer 42）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-061; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT004; coverage=COV-17; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000063,1,draft,drone_second_class_exam,drone_systems,"夜間飛行を予定している機体について確認したところ、衝突回避などに利用するビジョンセンサーが夜間に対応していないことが分かった。

この場合に考慮すべき技術上の影響として、教則に最も合うものはどれか。","ビジョンセンサーに依存する衝突回避や姿勢安定などの安全機能が使用できない可能性がある","地上照明を設置すれば、ビジョンセンサーの夜間対応の有無は安全機能の評価から外せる","送信機で位置や高度を確認できれば、ビジョンセンサーの夜間対応の有無は安全機能の評価から外せる",,A,"教則は、機体に搭載されたビジョンセンサーが夜間に対応していない場合、衝突回避・姿勢安定などの安全機能が使用できない可能性があることに注意を求めている。地上照明や別の情報表示があることだけから、このsensor limitationを除外するとはしていない。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.2「夜間飛行」(1)（教則表示ページ37 / PDF viewer 43）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-062; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT001; coverage=COV-18; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000064,1,draft,drone_second_class_exam,drone_systems,"目視外飛行を行う機体で、搭載カメラから機外の映像は地上で確認できる。一方、操縦装置には飛行中の機体速度が表示されない。

教則の目視外飛行に関する技術的な観点から、この状態の評価として最も適切なものはどれか。","機外の映像を確認できるため、飛行中の速度を地上で把握できなくても必要な情報は補えている","機外の映像とは別に、機体状態の情報として飛行中の速度も地上で把握できるようにする必要がある","飛行前に予定速度を設定していれば、飛行中の実際の速度を地上で把握できなくてもよい",,B,"目視外飛行では機体や周囲の状況を直接肉眼で確認できないため、教則は機体カメラによる外部情報に加え、速度などの機体状態を把握することを求めている。また、目視外飛行に必要な装備として、高度・速度・位置・不具合状況等を地上で監視できる操縦装置が挙げられている。このため、機外の映像を確認できても、飛行中の機体速度を地上で把握できない状態では十分ではない。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.2「目視外飛行」(1)（教則表示ページ37 / PDF viewer 43）; supporting 4.2「目視外飛行」(2)①（教則表示ページ37 / PDF viewer 43）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-063; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT003; coverage=COV-19; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000065,1,draft,drone_second_class_exam,drone_systems,"目視外飛行中に、操縦者と機体との無線通信が断絶した。

教則がフェールセーフ機能の例として示している、この事象への対応として最も適切なものはどれか。","離陸地点まで自動的に戻る、または通信が復帰するまで空中で位置を維持する","GNSS以外の手段へ切り替えて、新たな位置情報を取得する","電池の発煙・発火を防止し、安全な自動着陸を行う",,A,"教則は、目視外飛行のfailsafe例として、電波断絶時には離陸地点への自動帰還、または電波が復帰するまで空中で位置を維持する機能を挙げている。BはGNSS異常、Cは電池異常に対応する別のfailsafe exampleであり、radio-link lossへの対応とは異なる。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.2「目視外飛行」(2)①（教則表示ページ37–38 / PDF viewer 43–44）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-064; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT004; coverage=COV-20; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000066,1,draft,drone_second_class_exam,drone_systems,"飛行機が速度と姿勢を一定に保って定常飛行している。

飛行機に働く主な力の関係として、教則に最も合うものはどれか。","主翼の揚力が重力に対抗し、プロペラ等の推力が抗力に対抗する","主翼の揚力が抗力に対抗し、プロペラ等の推力が重力に対抗する","抗力が重力に対抗し、プロペラ等の推力が主翼の揚力に対抗する",,A,"飛行機では主翼に生じる揚力が重力に対抗し、飛行方向と逆向きに働く抗力に対してプロペラ等の推力が対抗する。これら機体に働く力が釣り合うと、速度と姿勢を一定とする定常飛行になる。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.3.1「無人航空機の飛行原理」（教則表示ページ38 / PDF viewer 44）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-065; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT001; coverage=COV-21; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000067,1,draft,drone_second_class_exam,drone_systems,"飛行機の翼について、迎角を徐々に大きくし、過度に大きな迎角となった。

教則が示す変化として最も適切なものはどれか。","翼面から流れが剥離し、揚力が減少して抗力が増大し、失速につながる","翼面から流れが剥離し、揚力が増加して抗力が減少し、失速につながる","翼面から流れが剥離せず、揚力と抗力がともに減少し、失速につながる",,A,"一般には迎角を増すと揚力と抗力は増加するが、迎角を大きくしすぎると翼表面から流れが剥離し、揚力は減少、抗力は増大して失速を招く。単に迎角を増しただけで直ちにstallになるという意味ではない。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.3.2「揚力発生の特徴」（教則表示ページ38 / PDF viewer 44）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-066; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT004; coverage=COV-22; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000068,1,draft,drone_second_class_exam,drone_systems,"一般的な回転翼航空機（ヘリコプター）について、メインローターの反トルクへの対応とヨー方向の姿勢制御の説明として、教則に最も合うものはどれか。","テールローターの推力でメインローターの反トルクを相殺し、その推力を変化させてヨーを制御する","テールローターの推力でメインローターの揚力を相殺し、その推力を変化させてピッチを制御する","テールローターの推力でメインローターの抗力を相殺し、その推力を変化させてロールを制御する",,A,"一般的なヘリコプターでは、メインローターの反トルクをテールローターで相殺する。また、tail rotorの推力を変化させることでヨー方向の姿勢制御を行う。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.3.2「揚力発生の特徴」（教則表示ページ38–39 / PDF viewer 44–45）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-067; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT005; coverage=COV-23; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
DRONE-Q-000069,1,draft,drone_second_class_exam,drone_systems,"同じ重量のペイロードを、機体の元の重心に近い位置から、機体前方の離れた位置へ付け替える。

総重量は変わらないものとすると、飛行特性への影響について教則に最も合うものはどれか。","総重量が同じなら、搭載位置が変わっても飛行特性は基本的に同じと考える","搭載位置によって重心位置が変わると、安定性・飛行性能・運動性能に影響する可能性がある","搭載位置は空気抵抗には影響し得るが、重心位置による飛行特性への影響は考えなくてよい",,B,"教則は、機体重量の変化によって安定性・飛行性能・運動性能などの飛行特性が変化するとし、特に重心位置の変化は飛行特性へ大きな影響を及ぼすとしている。そのため、同じ重量のpayloadでも搭載位置によってCGが変わる点を無視できない。",MLIT-UAS-SAFETY-GUIDE-5,"教則 第4章 4.3.4「無人航空機へのペイロード搭載」（教則表示ページ39 / PDF viewer 45）",2,2,false,2026-07-14,,2026-08-19,,,"slot_id=VS-068; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT006; coverage=COV-24; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false"
