question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000058,1,active,drone_second_class_exam,drone_rules,"ある場所で無人航空機を飛行する計画があり、航空法上必要となる許可・承認等については確認済みである。

飛行場所は地方公共団体が管理する施設内である。

飛行可否を判断するために次に確認すべきものとして、教則に最も合うものはどれか。",航空法上の確認が完了していれば、それ以外の規制確認は不要である,土地・施設の管理者から使用の了承が得られれば、地方公共団体の条例等は確認しなくてよい,その場所に適用される地方公共団体の条例や施設の規則など、航空法以外の規制も確認する,,C,飛行可否は航空法だけで完結するとは限らない。教則は、その他の法令や地方公共団体の条例により、特定の場所で無人航空機の利用・飛行が制限される場合があるとしており、最新の条例情報などを関係する地方公共団体等へ確認する必要がある。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.2.3（教則表示ページ33 / PDF viewer 39）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-057; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D1-T02-KT009; coverage=COV-13; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000059,1,active,drone_second_class_exam,drone_rules,無人航空機の飛行自粛要請空域について、教則の説明に最も合うものはどれか。,航空法に基づく飛行禁止空域であり、航空法上の飛行許可を取得しているかを確認する,法令等に基づく規制ではなく、飛行前に国土交通省の公示等で設定の有無を確認し、要請内容に応じて対応する,地方公共団体の条例に基づいて設定される区域であり、その地方公共団体の条例だけを確認する,,B,飛行自粛要請空域は、法令等に基づく飛行禁止規制そのものではない。警備上の観点等から関係機関の要請を受け、国土交通省が飛行自粛を要請するもので、設定時には国土交通省の公式情報で公示される。そのため操縦者は飛行前に設定の有無を確認し、要請内容に応じて対応する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.2.4（教則表示ページ33 / PDF viewer 39）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-058; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D1-T02-KT010; coverage=COV-14; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000060,1,active,drone_second_class_exam,drone_systems,"垂直離着陸やホバリングは必要なく、比較的高速で、エネルギー効率を高くして長距離・長時間の前進飛行を行うことを重視する。

教則に示された機体種類の特徴に最も合う選択はどれか。",飛行機を選ぶ。回転翼航空機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する,マルチローターを選ぶ。飛行機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する,ヘリコプターを選ぶ。飛行機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間の飛行に適する,,A,教則では、回転翼航空機は垂直離着陸やホバリングが可能である一方、飛行機は回転翼航空機より飛行速度が速く、エネルギー効率が高いため、長距離・長時間飛行が可能という特徴を示している。今回の任務条件は飛行機側の特徴に合う。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.1.1「無人航空機の種類と特徴」（教則表示ページ34 / PDF viewer 40）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-059; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT001; coverage=COV-15; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000061,1,active,drone_second_class_exam,drone_systems,"回転翼航空機（ヘリコプター）で、前後左右への移動のためにローターの回転面を傾けたり、上昇・降下のためにローターピッチ角を変えたりする。

教則が、このために必要な機構として挙げているものはどれか。",スワッシュプレート等を用いて、ローター回転面の傾きやローターピッチ角を変える,テールローターを用いて、ローター回転面の傾きやローターピッチ角を変える,メインローターの反トルクを用いて、ローター回転面の傾きやローターピッチ角を変える,,A,ヘリコプターでは、前後左右への移動のためのローター回転面の傾きや、上昇・降下のためのローターピッチ角の変更に必要な機構として、教則はスワッシュプレート等を挙げている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.1.3(1)（教則表示ページ35 / PDF viewer 41）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-060; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT003; coverage=COV-16; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000062,1,active,drone_second_class_exam,drone_systems,"ホバリング中のマルチローターを右方向へ移動させる。

教則に示された基本的な機体の動きとして、最も適切なものはどれか。",右側のローターの回転数を下げ、左側のローターの回転数を上げて、機体を右へ傾ける,右側のローターの回転数を上げ、左側のローターの回転数を下げて、機体を右へ傾ける,左右のローターの回転数を同じだけ上げ、機体を右へ傾ける,,A,マルチローターの前後左右移動では、移動を指示した側のローター回転数を下げ、反対側を上げる。これによって機体が指示方向へ傾き、ローター推力の合力もその方向へ傾くため、機体が移動する。右移動なら右側を下げ、左側を上げる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.1.4(1)2)（教則表示ページ36 / PDF viewer 42）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-061; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T01-KT004; coverage=COV-17; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000063,1,active,drone_second_class_exam,drone_systems,"夜間飛行を予定している機体について確認したところ、衝突回避などに利用するビジョンセンサーが夜間に対応していないことが分かった。

この場合に考慮すべき技術上の影響として、教則に最も合うものはどれか。",ビジョンセンサーに依存する衝突回避や姿勢安定などの安全機能が使用できない可能性がある,地上照明を設置すれば、ビジョンセンサーの夜間対応の有無は安全機能の評価から外せる,送信機で位置や高度を確認できれば、ビジョンセンサーの夜間対応の有無は安全機能の評価から外せる,,A,教則は、機体に搭載されたビジョンセンサーが夜間に対応していない場合、衝突回避・姿勢安定などの安全機能が使用できない可能性があることに注意を求めている。地上照明や別の情報表示があることだけから、このsensor limitationを除外するとはしていない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.2「夜間飛行」(1)（教則表示ページ37 / PDF viewer 43）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-062; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT001; coverage=COV-18; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000064,1,active,drone_second_class_exam,drone_systems,"目視外飛行を行う機体で、搭載カメラから機外の映像は地上で確認できる。一方、操縦装置には飛行中の機体速度が表示されない。

教則の目視外飛行に関する技術的な観点から、この状態の評価として最も適切なものはどれか。",機外の映像を確認できるため、飛行中の速度を地上で把握できなくても必要な情報は補えている,機外の映像とは別に、機体状態の情報として飛行中の速度も地上で把握できるようにする必要がある,飛行前に予定速度を設定していれば、飛行中の実際の速度を地上で把握できなくてもよい,,B,目視外飛行では機体や周囲の状況を直接肉眼で確認できないため、教則は機体カメラによる外部情報に加え、速度などの機体状態を把握することを求めている。また、目視外飛行に必要な装備として、高度・速度・位置・不具合状況等を地上で監視できる操縦装置が挙げられている。このため、機外の映像を確認できても、飛行中の機体速度を地上で把握できない状態では十分ではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.2「目視外飛行」(1)（教則表示ページ37 / PDF viewer 43）; supporting 4.2「目視外飛行」(2)①（教則表示ページ37 / PDF viewer 43）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-063; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT003; coverage=COV-19; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000065,1,active,drone_second_class_exam,drone_systems,"目視外飛行中に、操縦者と機体との無線通信が断絶した。

教則がフェールセーフ機能の例として示している、この事象への対応として最も適切なものはどれか。",離陸地点まで自動的に戻る、または通信が復帰するまで空中で位置を維持する,GNSS以外の手段へ切り替えて、新たな位置情報を取得する,電池の発煙・発火を防止し、安全な自動着陸を行う,,A,教則は、目視外飛行のfailsafe例として、電波断絶時には離陸地点への自動帰還、または電波が復帰するまで空中で位置を維持する機能を挙げている。BはGNSS異常、Cは電池異常に対応する別のfailsafe exampleであり、radio-link lossへの対応とは異なる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.2「目視外飛行」(2)①（教則表示ページ37–38 / PDF viewer 43–44）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-064; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T02-KT004; coverage=COV-20; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000066,1,active,drone_second_class_exam,drone_systems,"飛行機が速度と姿勢を一定に保って定常飛行している。

飛行機に働く主な力の関係として、教則に最も合うものはどれか。",主翼の揚力が重力に対抗し、プロペラ等の推力が抗力に対抗する,主翼の揚力が抗力に対抗し、プロペラ等の推力が重力に対抗する,抗力が重力に対抗し、プロペラ等の推力が主翼の揚力に対抗する,,A,飛行機では主翼に生じる揚力が重力に対抗し、飛行方向と逆向きに働く抗力に対してプロペラ等の推力が対抗する。これら機体に働く力が釣り合うと、速度と姿勢を一定とする定常飛行になる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.3.1「無人航空機の飛行原理」（教則表示ページ38 / PDF viewer 44）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-065; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT001; coverage=COV-21; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000067,1,active,drone_second_class_exam,drone_systems,"飛行機の翼について、迎角を徐々に大きくし、過度に大きな迎角となった。

教則が示す変化として最も適切なものはどれか。",翼面から流れが剥離し、揚力が減少して抗力が増大し、失速につながる,翼面から流れが剥離し、揚力が増加して抗力が減少し、失速につながる,翼面から流れが剥離せず、揚力と抗力がともに減少し、失速につながる,,A,一般には迎角を増すと揚力と抗力は増加するが、迎角を大きくしすぎると翼表面から流れが剥離し、揚力は減少、抗力は増大して失速を招く。単に迎角を増しただけで直ちにstallになるという意味ではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.3.2「揚力発生の特徴」（教則表示ページ38 / PDF viewer 44）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-066; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT004; coverage=COV-22; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000068,1,active,drone_second_class_exam,drone_systems,一般的な回転翼航空機（ヘリコプター）について、メインローターの反トルクへの対応とヨー方向の姿勢制御の説明として、教則に最も合うものはどれか。,テールローターの推力でメインローターの反トルクを相殺し、その推力を変化させてヨーを制御する,テールローターの推力でメインローターの揚力を相殺し、その推力を変化させてピッチを制御する,テールローターの推力でメインローターの抗力を相殺し、その推力を変化させてロールを制御する,,A,一般的なヘリコプターでは、メインローターの反トルクをテールローターで相殺する。また、tail rotorの推力を変化させることでヨー方向の姿勢制御を行う。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.3.2「揚力発生の特徴」（教則表示ページ38–39 / PDF viewer 44–45）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-067; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT005; coverage=COV-23; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000069,1,active,drone_second_class_exam,drone_systems,"同じ重量のペイロードを、機体の元の重心に近い位置から、機体前方の離れた位置へ付け替える。

総重量は変わらないものとすると、飛行特性への影響について教則に最も合うものはどれか。",総重量が同じなら、搭載位置が変わっても飛行特性は基本的に同じと考える,搭載位置によって重心位置が変わると、安定性・飛行性能・運動性能に影響する可能性がある,搭載位置は空気抵抗には影響し得るが、重心位置による飛行特性への影響は考えなくてよい,,B,教則は、機体重量の変化によって安定性・飛行性能・運動性能などの飛行特性が変化するとし、特に重心位置の変化は飛行特性へ大きな影響を及ぼすとしている。そのため、同じ重量のpayloadでも搭載位置によってCGが変わる点を無視できない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.3.4「無人航空機へのペイロード搭載」（教則表示ページ39 / PDF viewer 45）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-068; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T03-KT006; coverage=COV-24; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000070,1,active,drone_second_class_exam,drone_systems,無人航空機に搭載されるIMU（慣性計測装置）の構成と、検出する情報の組合せとして、教則に最も合うものはどれか。,3軸のジャイロセンサと3方向の加速度センサ等を用い、3次元の角速度と加速度を検出する,3軸のジャイロセンサとGNSS受信機を用い、3次元の角速度と地球上の位置を一体として検出する,3方向の加速度センサと地磁気センサを用い、3次元の加速度と機体方位を一体として検出する,,A,教則では、IMUを3軸のジャイロセンサと3方向の加速度センサ等によって、3次元の角速度と加速度を検出する装置としている。GNSSによる位置取得や地磁気センサによる方位取得とは役割が異なる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.1(1)〜(2)（教則表示ページ42 / PDF viewer 48）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-070; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T04-KT002; coverage=COV-26; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000071,1,active,drone_second_class_exam,drone_systems,"電動の無人航空機で、ローターの回転数を変化させて揚力や推力を調整する。

このとき、モーターの回転数を制御するcomponentとして教則に示されているものはどれか。",バッテリー,ESC（エレクトロニック・スピード・コントローラー）,ローター（プロペラ）,,B,教則では、モーターの回転数はESCによって制御され、モーターで駆動されるローターの回転数を増減させることで揚力や推力を変化させるとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.2(2)〜(3)（教則表示ページ43 / PDF viewer 49）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-071; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T04-KT005; coverage=COV-27; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000072,1,active,drone_second_class_exam,drone_systems,"LiPoバッテリーの端子が誤って接触し、短絡した。

教則がこの状態について直接示している危険として、最も適切なものはどれか。",急速な劣化が進み、寿命が短くなることが主な危険となる,内部に通常より多くのガスが発生し、膨張することが主な危険となる,発火する可能性がある,,C,教則は、LiPoバッテリーが短絡した場合には発火する可能性があるとしている。したがって、端子の短絡は火災につながり得る電気的な危険として扱う必要がある。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.4(2)（教則表示ページ45 / PDF viewer 51）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-072; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T04-KT010; coverage=COV-28; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000073,1,active,drone_second_class_exam,drone_systems,"無人航空機に物件投下装置を取り付けて使用する。

物件投下装置のtechnical characteristicと取扱いとして、教則に最も合うものはどれか。",意図せず物件が落下しない構造とし、装置ごとに定められた搭載方法や投下手順を理解して使用する,投下のタイミングを操縦者が監視できれば、装置側で意図しない落下を防止する構造は必要としない,物件を確実に保持できれば、装置ごとに定められた搭載方法や投下手順を確認せず使用できる,,A,教則では、物件投下装置は意図せず物件が落下しない構造となっており、さらに搭載方法や投下手順が定められているため、装置の特性と機能を理解して使用する必要があるとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.5（教則表示ページ46 / PDF viewer 52）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-073; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T04-KT012; coverage=COV-29; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000074,1,active,drone_second_class_exam,drone_systems,無人航空機の通信に用いる電波について、周波数と障害物への回り込みやすさの関係として、教則に最も合うものはどれか。,周波数が高く波長が短いほど回折しやすくなり、障害物の背後へ回り込みやすくなる,周波数が低く波長が長いほど回折しやすくなり、障害物の背後へ回り込みやすくなる,回折のしやすさは周波数や波長とは関係せず、送信出力だけで決まる,,B,教則では、電波は周波数が低く、波長が長いほど障害物の後ろへ回り込みやすいとしている。一方、2.4GHz帯の電波は比較的回折しにくく直進性が高いため、障害物の影響を受けやすい。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.1(1)1)（教則表示ページ47 / PDF viewer 53）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-074; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T05-KT001; coverage=COV-30; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000075,1,active,drone_second_class_exam,drone_systems,"無人航空機の制御用電波が、周囲の建物などで反射・屈折し、複数の経路を通って受信側へ届いている。経路によってわずかな到達時間の差も生じている。

この状態が無線通信へ及ぼす影響として、教則に最も合うものはどれか。",電波が弱くなり、一時的に操縦不能となる要因になり得る,複数経路から届くことで受信電波が安定して強くなり、通信距離が伸びる方向に働く,送信機の出力が自動的に増加し、経路差による通信への影響が打ち消される,,A,建物などによる反射・屈折で電波が複数の経路を通る現象をmultipathという。教則では、反射・屈折した電波にはわずかな到達遅れが生じ、電波が弱くなって一時的に操縦不能となる要因の一つになり得るとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.1(1)2)（教則表示ページ47 / PDF viewer 53）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-075; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T05-KT002; coverage=COV-31; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000076,1,active,drone_second_class_exam,drone_systems,"高圧線や変電所、鉄材を多く使用した建物などの近くで無人航空機を飛行させる。

このような環境が機体へ及ぼし得る影響について、教則に最も合うものはどれか。",鉄や電流が主に気圧センサの検出へ影響し、高度の測定だけに影響する可能性がある,鉄や電流が地磁気の検出へ影響し、機体の姿勢や進行方向へ影響する可能性がある,鉄や電流が主に加速度センサの検出へ影響し、速度変化の測定だけに影響する可能性がある,,B,教則では、鉄や電流が地磁気の検出へ影響を与えるとしており、高圧線、変電所、鉄材を多く使用した建物などを例示している。この影響によって、機体の姿勢や進行方向へ影響が生じる場合がある。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.2(2)（教則表示ページ49 / PDF viewer 55）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-076; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T05-KT007; coverage=COV-32; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000077,1,active,drone_second_class_exam,drone_systems,GNSSによって無人航空機の位置を求める基本原理として、教則に最も合うものはどれか。,最低4個以上の人工衛星から信号を同時に受信し、それぞれの人工衛星までの距離を用いて位置を求める,最低3個の人工衛星から信号を同時に受信し、それぞれの人工衛星までの距離を用いて位置を求める,最低4個以上の人工衛星から信号を受信し、各衛星からの電波強度だけを比較して位置を求める,,A,教則では、GNSSは最低4個以上の人工衛星からの信号を同時に受信し、機体のreceiverがそれぞれの人工衛星までの距離を求めることで機体位置を特定するとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.3(1)（教則表示ページ50 / PDF viewer 56）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-077; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T05-KT009; coverage=COV-33; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000078,1,active,drone_second_class_exam,drone_systems,"電動機を用いる無人航空機について、飛行前後の点検では異常が確認されていない。

一方、その機体で定められている定期整備の総飛行時間に達した。

整備・点検の扱いとして、教則に最も合うものはどれか。",飛行前後に異常がなければ、一定期間や総飛行時間による定期整備点検は行わない,機体ごとに定められた一定期間や総飛行時間に従い、メーカーが設定する内容で整備点検を行う,一定期間だけを基準に整備点検を行い、総飛行時間による整備時期は考慮しない,,B,電動機を用いる無人航空機では、飛行前後の点検だけでなく、機体ごとに定められた一定期間や一定の総飛行時間ごとにも整備点検を行う必要がある。その際は、機体メーカーが設定する整備内容を踏まえ、必要な時期に修理等の整備を行う。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.6.1(1)（教則表示ページ50 / PDF viewer 56）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-078; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T06-KT001; coverage=COV-34; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000079,1,active,drone_second_class_exam,drone_systems,"エンジン機について、機体メーカーが定めた整備を行う必要がある。

しかし運航者には、エンジン整備に関する十分な知識と技能がない。

教則に沿った対応として最も適切なものはどれか。",メーカーの整備手順書があれば、知識や技能が不足していても運航者自身で整備を行う,整備を次の定期時期まで延期し、その間は飛行前後の点検だけで運航を継続する,専門の整備業者に依頼する,,C,教則は、エンジン機の整備について、運航者のエンジン整備に関する知識や技能が不足している場合には、専門の整備業者へ依頼するとしている。整備手順が存在することだけで、知識・技能不足を補えるという扱いではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.6.2（教則表示ページ51 / PDF viewer 57）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-079; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T06-KT004; coverage=COV-35; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000080,1,active,drone_second_class_exam,drone_operations,"飛行に必要な許可・承認や機体登録はすでに取得済みであり、飛行計画や気象等の確認も終えている。

飛行開始前の最終的な準備として、教則に最も合うものはどれか。",必要な装置・設備が設置され、許可・承認や機体登録等の有効期間が切れていないことを最終確認する,この飛行に許可・承認が必要かどうかを、航空法上の飛行形態からもう一度判定し直す,飛行経路のリスクを改めて分析し、発生頻度と結果の重大性から飛行計画を作り直す,,A,教則では「飛行前の準備」として、必要な装置や設備を設置するとともに、飛行に必要な許可・承認や機体登録等の有効期間が切れていないかを最終確認するとしている。本問では法的要否やrisk評価そのものは既に済んでおり、飛行開始条件の最終確認が対象である。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1.2(1)1)「飛行前の準備」（教則表示ページ52 / PDF viewer 58）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-080; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T01-KT001; coverage=COV-36; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000081,1,active,drone_second_class_exam,drone_operations,"飛行開始直前である。飛行前の準備や必要な手続は既に完了している。

機体が正常に飛行できる状態かを確認する飛行前点検として、教則に最も合うものはどれか。",許可・承認の有効期間と飛行計画の通報状況を確認する,機体の損傷やバッテリーの状態に加え、通信・推進・電源・自動制御系が正常に作動するか確認する,一定期間や総飛行時間に基づく定期整備の実施時期だけを確認する,,B,飛行前の点検は、機体を飛行させる前にその都度行う最終点検である。教則では、機体の損傷やバッテリー等に加え、通信系、推進系、電源系、自動制御系が正常に作動するかなどを確認し、正常に飛行できることを確かめる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1.2(1)2)「飛行前の点検」（教則表示ページ52 / PDF viewer 58）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-081; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T01-KT002; coverage=COV-37; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000082,1,active,drone_second_class_exam,drone_operations,"あるカテゴリーII飛行について、個別の飛行許可・承認が必要であることは既に確認済みである。

実際に飛行へ進むまでの手続として、最も適切なものはどれか。",必要な機体・操縦者等の情報を整えて許可・承認申請を行い、審査後に許可・承認を得てから対象飛行を行う,必要な情報を整えて申請を提出すれば、審査結果を待たず申請受付時点から対象飛行を行う,飛行計画の通報を行えば、別途の許可・承認申請を行わず対象飛行を行う,,A,個別の許可・承認が必要な飛行では、必要な情報を整えて飛行許可・承認申請を行い、審査を経て許可・承認を取得してから飛行する。国土交通省の現行公式案内でも、機体情報・操縦者情報の整備、申請、審査、許可・承認発行というworkflowが示されている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1.3(1)「国土交通省への飛行申請」（教則表示ページ54 / PDF viewer 60）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-082; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T01-KT006; coverage=COV-38; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000083,1,active,drone_second_class_exam,drone_operations,"特定飛行について飛行計画を既に通報しているが、飛行開始前に予定経路を変更することになった。

飛行計画の通報に関する実際の対応として、最も適切なものはどれか。",元の飛行計画はそのまま残し、変更した経路で飛行した後に通報内容を更新する,通報済みの飛行計画を更新し、通報している飛行開始日時までに変更を完了する,飛行計画の通報は変更せず、飛行許可・承認申請を改めて行うことで経路変更に対応する,,B,通報済みの飛行計画について、飛行開始前に内容を変更する場合は、通報済みの計画を変更し、通報した飛行開始日時までに変更を行う。DIPS2.0の公式案内でも、通報した飛行計画の変更・削除は通報済み飛行開始日時までに行うとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1.2(2)⑦「飛行計画の策定及び通報」（教則表示ページ53 / PDF viewer 59）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-083; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T01-KT007; coverage=COV-39; sentinel_neighbor=US-B; administration_route=after_us_b_sentinel_response; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000084,1,active,drone_second_class_exam,drone_operations,"無人航空機を使用しない時間帯に、盗難や不正利用を防ぐための機器管理を行う。

教則に示されたsecurity actionとして、最も適切なものはどれか。",無人航空機本体と遠隔操縦に使用する機器の双方を適切に管理する,無人航空機本体を適切に管理すれば、遠隔操縦に使用する機器は通常の場所に置いてよい,遠隔操縦に使用する機器を適切に管理すれば、無人航空機本体の管理は特に行わなくてよい,,A,無人航空機には、機体そのものの盗難だけでなく、犯罪等への悪用を目的とした運航妨害やcontrol奪取のriskがある。教則はsecurity対策の例として、無人航空機本体と遠隔操縦のための機器を適切に管理し、盗難等を防止することを挙げている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1「保険及びセキュリティ」(2) 無人航空機に係るセキュリティ確保（教則表示ページ55 / PDF viewer 61）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-084; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T01-KT009; coverage=COV-40; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000085,1,active,drone_second_class_exam,drone_operations,"マルチローターを降下させている。

ボルテックス・リング・ステートによる急激な揚力低下への対策として、教則に最も合う操作はどれか。",機体を垂直方向に保ち、水平移動を加えずに降下を続ける,降下中は機体を一定位置に保ち、垂直方向の操作だけで降下速度を調整する,揚力を徐々に減少させながら、水平方向の移動も合わせて操作する,,C,マルチローターを垂直降下させると、吹き下ろした空気を再び吸い込んで気流が再循環し、急激に揚力を失うボルテックス・リング・ステートが発生することがある。教則では、降下時に水平方向の移動を合わせて操作することを墜落防止対策としている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.1(1)3)「降下」（教則表示ページ56 / PDF viewer 62）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-085; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T02-KT001; coverage=COV-41; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
